,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
36295,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ba4f033e94284ee18d2013686b6a8afd,5,384.0,336,,5.0,504.0,21.73
36300,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6ff0609fb8394bde8695e81d4809e3ba,5,384.0,336,,5.0,504.0,7.78
36304,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,6474c222349f46b59cdbcd273b335dd8,10,402.0,336,,5.0,504.0,29.73
36305,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,6a8b0facbdf34e45bbf6d1f82fa6fc79,3,438.0,336,,5.0,504.0,13.34
36321,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7ca8a3cfaa7a4628a9523502c8af804f,5,414.0,336,,5.0,576.0,30.33
36326,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4cbe49f99f584c309d0402bc9d507478,5,558.0,336,,5.0,576.0,15.72
36346,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1e1c90f7f2a547f58221627486d01c78,5,540.0,336,,5.0,576.0,26.11
36358,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b1cb97cf06864dc69bfff52d7413f067,2,498.0,336,,5.0,504.0,12.93
36365,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,86dd79d82f244f10ba7e7b92e567af14,2,504.0,336,,5.0,504.0,19.44
36373,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,48f095b4534c4a0d8bf7e739e0242609,5,336.0,336,,5.0,504.0,12.25
36388,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,96bd286bc9594fd4bbed1e2728b9a9f5,2,384.0,336,,5.0,504.0,24.3
36395,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d1bd7a6be57a496eaecbc77b1119b3b2,5,528.0,336,,5.0,576.0,4.5
36409,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,02ba8c272f284139abef53e0290bfb67,5,432.0,336,,5.0,576.0,23.15
36437,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,3c9568abe3584e80940440d2c51402b3,10,372.0,336,,5.0,504.0,22.26
36454,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,cc960175c81742beaaa1b7d57362e1a0,5,366.0,336,,5.0,504.0,9.91
36472,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,78e99fcc45b04d4084d556c890efd224,5,246.0,336,,5.0,504.0,9.4
36480,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b945adc6b8ea4694afba86d644198719,5,480.0,336,,5.0,576.0,25.31
36492,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3d30c8c79e85402bab39c0c5adfa2b08,5,378.0,336,,5.0,576.0,20.46
36499,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,a5873ee39d42414fb78c03e4b658757e,3,438.0,336,,5.0,504.0,14.98
36504,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,db336fdbe54f4832ac4e5a5337171381,2,546.0,336,,5.0,576.0,3.0
36508,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,7941e15cbe26430ba70599b24aba588e,2,402.0,336,,5.0,576.0,41.44
36518,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,714fc5d966a249ae92794992198dae5c,5,516.0,336,,5.0,576.0,17.91
36546,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,636215d9a3464f0b80201b2c378cbfbf,5,444.0,336,,5.0,576.0,23.25
36549,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,411fed1076014817b31b204ab3b32d93,5,414.0,336,,5.0,576.0,13.06
36555,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,c63d0ac9e9eb4bfe8e4d043d71890729,10,426.0,336,,5.0,504.0,27.4
36565,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,37f8e630c86646ee9e6de41857a70be3,3,396.0,336,,5.0,504.0,7.38
36572,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,eef5ea58662f4e27b591d39990c10ae2,10,372.0,336,,5.0,504.0,27.03
36574,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3d6ae9ec18294a539edf597fb57afc26,5,438.0,336,,5.0,576.0,28.27
36578,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8926b53cd61d466db79a40b007183a46,5,342.0,336,,5.0,504.0,142.19
36580,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,dd2a12c798a54a1687b5ccb12a8e508e,10,462.0,336,,5.0,504.0,16.96
36582,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c059af92d5da4acb980fb8a8341ac69d,5,432.0,336,,5.0,504.0,18.77
36630,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,25d1e76f7c0b43579b0e5a07cc827bf5,2,366.0,336,,5.0,504.0,31.03
36633,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,8ba1268e963c48ddaebbe453bb9d3cb4,3,342.0,336,,5.0,504.0,20.71
36658,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3d3bad0437e3459d873772f8023653ac,5,378.0,336,,5.0,504.0,8.98
36686,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,5a19b36b99dc48308a2597564fcc3498,2,444.0,336,,5.0,504.0,26.64
36689,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9a9ce5c7b24c4728af3c659f4069b77c,5,492.0,336,,5.0,576.0,11.35
36707,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1a15d81c06e74971aad99a8048b874e7,2,264.0,336,,5.0,504.0,11.98
36719,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,38999f1dd0d44dc2b2f8278d2409681a,2,474.0,336,,5.0,504.0,8.67
36723,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8c7874ebd0514c6aaff6577c5cd8e873,5,414.0,336,,5.0,504.0,10.59
36725,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2f6dabc41d1549419cc3b25ea794b878,5,348.0,336,,5.0,576.0,30.61
36727,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,11397ef4dbd94143819baaae093e621a,2,456.0,336,,5.0,504.0,16.93
36729,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9200d40708ca42fdbb9c42ba1b0899ec,2,456.0,336,,5.0,504.0,24.66
36730,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,cc847671426a4b0a98c29a0aa48f8e18,5,96.0,336,,5.0,576.0,22.33
36774,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e3d702e7f76e4b7abf3504037b4618e7,5,492.0,336,,5.0,576.0,20.6
36780,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,200a75cc38b94c5ba7d07c6ab2f39ee5,5,390.0,336,,5.0,504.0,18.3
36803,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,bfdcac73224e4f3d82f97944dfd1e124,5,426.0,336,,5.0,504.0,6.23
36819,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b6aa40b2d89c487aa5ccf9029ecbaea4,5,576.0,336,,5.0,576.0,14.6
36825,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e8c9a3ce8bff405c89ee18f26746be2a,2,444.0,336,,5.0,504.0,12.04
36835,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,dc82a269318741b18aa62b0be37a155a,2,348.0,336,,5.0,504.0,27.56
36839,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a0de41aa3dfe49ca8d6eef995d3eba66,5,444.0,336,,5.0,504.0,18.71
36861,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,52ca1a63c646427d8fe5b1c2c633c86c,5,630.0,336,,5.0,576.0,12.17
36863,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6d45fac16b3d477e822bb9147b3238a9,2,438.0,336,,5.0,504.0,10.19
36891,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,18a8640cb1584c9f8c862cc1004bfe15,10,366.0,336,,5.0,504.0,24.69
36914,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d7012ca0a41245fb890c3cd0f361d1cd,5,186.0,336,,5.0,504.0,30.41
36916,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,00d7c95f793a4212af44e632fdc1e431,2,504.0,336,,5.0,504.0,18.58
36919,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,725ba86b92fc4a1ea4aa4bbefcadf3e0,2,486.0,336,,5.0,504.0,14.47
36926,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e2b96c1ccb164d4495e1e0b96a924074,2,480.0,336,,5.0,504.0,4.6
36927,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,fcdc9e86b659499d882a4714ea53e974,2,444.0,336,,5.0,504.0,15.74
36937,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,8b806f1d213f4204bcfc71b8a636fe7c,2,426.0,336,,5.0,576.0,17.13
36945,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,dfbaa2d903cd45aabedbc695e7995664,5,366.0,336,,5.0,504.0,6.54
36962,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d3cddb41ae3b43edaa67777501c32e45,5,402.0,336,,5.0,576.0,21.04
36963,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ebc303bcc1b44aa6b4d1762960451468,5,444.0,336,,5.0,576.0,7.22
36992,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d0b9eaeac7c045fa998a14371d30cb23,5,468.0,336,,5.0,576.0,9.02
36996,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,cb181f5812ac40e8baed53bbbb8d3d12,5,546.0,336,,5.0,576.0,3.5300000000000002
36997,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3e0f399609df4ee0ab837b6c17891126,5,384.0,336,,5.0,504.0,13.4
37062,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e268ed3a6b494da8a4f91c92d031eed3,5,468.0,336,,5.0,576.0,22.87
37078,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d25f38519a89455499c9e49e67ae1511,2,420.0,336,,5.0,504.0,3.87
37082,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a47ee0a952974c269798b179e40070b7,5,420.0,336,,5.0,576.0,25.24
37098,1,1,1,1,10,120,4.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,bogo,0.0,5e2eb77f49054cffb58e279330e58cf3,10,366.0,336,,5.0,456.0,22.32
37135,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2c356d1a3dab479aac70311dc9c01c42,5,474.0,336,,5.0,576.0,16.18
37136,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,b55ef20dd4ba41878120c13a0e15b84d,2,528.0,336,,5.0,576.0,3.02
37189,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,43417e1318e84492888dc8a6aa6cc48d,5,402.0,336,,5.0,504.0,13.91
37195,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1f6ad0a8def240b3ad633f83032dedd8,5,450.0,336,,5.0,504.0,5.68
37202,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,872d1991ddc74b8081fcea3482a6526c,3,486.0,336,,5.0,504.0,13.87
37212,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,10c7525110514c32bf1b726e5274defe,2,456.0,336,,5.0,504.0,10.51
37231,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,655e69c1a733416c983ad91f1230d6e1,5,426.0,336,,5.0,504.0,133.29
37246,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,829a8d14daf34f9299b21440c085ff49,5,468.0,336,,5.0,576.0,15.51
37264,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6676062b996d42499314026f12c2efac,5,438.0,336,,5.0,504.0,15.11
37265,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9f1250e13503459b961c2fc777d5d8c2,5,390.0,336,,5.0,576.0,16.39
37270,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,70bac9e7c9ed40669e71bcb07124fe27,5,426.0,336,,5.0,576.0,12.96
37271,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f39fe7ea4e5946378e6d224504b77797,5,414.0,336,,5.0,576.0,23.58
37285,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9b4047b3caa2401d9671b136ada0f8cc,5,246.0,336,,5.0,504.0,22.59
37290,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a890595e6dbc46b2a2554042f73d9202,5,336.0,336,,5.0,504.0,10.15
37310,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,828f238d7f554fff94d07de50faff45c,5,438.0,336,,5.0,576.0,12.25
37326,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,16a48bdaf5834965b67dc0a53cc02721,5,540.0,336,,5.0,576.0,29.87
37343,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,dc93372c10114d1cb45d0e22cd4befd3,5,426.0,336,,5.0,504.0,32.85
37344,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,b3293a8651f84add9ca1e463a9148c6e,2,342.0,336,,5.0,576.0,28.56
37354,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,78506ec87c8a40eea0520907e21d7cb5,5,516.0,336,,5.0,576.0,10.3
37368,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3622ada8c6394b32a8d7ba31c737e926,5,378.0,336,,5.0,504.0,19.95
37371,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0679b66105224a0c960efdb95f19ee1d,2,498.0,336,,5.0,504.0,0.78
37375,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,35ad794c4a8b44418ee9376529b7052f,2,336.0,336,,5.0,504.0,26.39
37377,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,b476230f34634b029c8db93856f1fb22,10,438.0,336,,5.0,504.0,26.72
37380,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,aca8c903aaf54ff5b9fd388f8fd0a013,3,390.0,336,,5.0,504.0,10.32
37401,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e1f69f61ede041bd97bb70f68c267e4f,5,462.0,336,,5.0,576.0,30.88
37422,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ea58bf7f48d3483eb41509aa2382a81a,5,510.0,336,,5.0,576.0,24.25
37431,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,af8874dd6a6548d6ba4e9a53a70825ad,5,426.0,336,,5.0,504.0,27.83
37440,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,463c1a5a56ab49249ebc2963f82e6271,5,360.0,336,,5.0,576.0,33.9
37442,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,452cdae2c68e4732a4177d3929562690,10,348.0,336,,5.0,504.0,21.85
37451,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,2427b30ffe91466dbb0189aa74c64253,2,414.0,336,,5.0,504.0,20.86
37489,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9101b26c40b14569a605714740c8b355,2,474.0,336,,5.0,504.0,4.68
37493,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,754bb232d09c4cadbee345cedadf3b01,5,396.0,336,,5.0,504.0,13.3
37496,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,25c258df0487470c8d1cfed9feca14cd,10,420.0,336,,5.0,504.0,27.67
37507,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,224afdf57c184294952f3ba48bddfd0d,3,354.0,336,,5.0,504.0,7.78
37518,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4ea1e3ac9e044be8bd7057014bcf87f0,5,516.0,336,,5.0,576.0,36.25
37521,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e6610f34d20d4f9da23105c3ee064b7d,5,450.0,336,,5.0,504.0,13.36
37524,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,181d57f0f1df463aa40e6198307df980,2,402.0,336,,5.0,504.0,13.28
37525,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,4f17683973c440d6a4775e796ed14dd3,2,444.0,336,,5.0,576.0,15.67
37529,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c9b534cdac834e5d9853828816300e57,5,432.0,336,,5.0,504.0,5.83
37534,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,a0c01c81a4e64b869ca3a2860d6dc004,3,468.0,336,,5.0,504.0,19.26
37566,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8252f22e50cd4b24a453713c61b1c236,5,90.0,336,,5.0,576.0,7.77
37569,1,1,1,1,5,120,4.0,f19421c1d4aa40978ebb69ca19b0e20d,1,bogo,0.0,ab7238cef5b942cea9b10b4801bb1f5e,5,378.0,336,,5.0,456.0,6.54
37581,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e9f332161dd842eaaf32252c8c231e6d,2,414.0,336,,5.0,504.0,12.29
37589,1,1,1,1,5,120,4.0,f19421c1d4aa40978ebb69ca19b0e20d,1,bogo,0.0,80940f2781e3428c922cd1fe2c8b490e,5,438.0,336,,5.0,456.0,7.48
37590,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,01176ee7289b48e39ee6261d5c071a07,2,390.0,336,,5.0,504.0,10.31
37591,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,998ea4ad4888418ea48370ff40ac713b,2,348.0,336,,5.0,504.0,13.96
37612,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,1749b32be60343f4bc0b098bbd7eab74,10,432.0,336,,5.0,504.0,22.84
37640,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,5f102735c1ca4dffb40d7c34631d4ad5,2,378.0,336,,5.0,504.0,20.65
37656,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b6171a55e9e548c2a75df02f20336045,2,396.0,336,,5.0,504.0,20.33
37665,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3c88696ac23741cb8a709d656fe5ccdf,2,378.0,336,,5.0,504.0,28.94
37681,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,394775ef5c614facb20af9e4fc9a9f23,5,420.0,336,,5.0,504.0,7.34
37689,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3bc7544c64164046a017fa6c20d65a6c,2,444.0,336,,5.0,504.0,15.46
37692,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,a3f32a88c02848d9973a701888877ef8,2,432.0,336,,5.0,576.0,2.18
37705,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,62f82083cfb64929bfb7e6d91bd178e3,5,498.0,336,,5.0,576.0,28.0
37709,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,65f238eb5d1745729cc0d839e8409756,5,402.0,336,,5.0,576.0,23.72
37711,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7f1ac3e0d4944426b99adb55e3b74028,5,468.0,336,,5.0,504.0,29.34
37716,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2c65d9b169b5466ab3c3bba3f4dbd169,5,576.0,336,,5.0,576.0,23.22
37723,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,54dba2373eff450da96ce96e27753202,5,366.0,336,,5.0,504.0,29.25
37731,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,650fae5efd544b3d941d0d076028053b,5,432.0,336,,5.0,576.0,5.64
37753,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d1de78d8698c4f9aa413feb3e8441c7d,5,414.0,336,,5.0,504.0,9.86
37757,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5e78586d062041f1bfe97eacc63e1485,5,432.0,336,,5.0,504.0,7.91
37773,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a86ee8828cd94e3992d0ac4466ff37f7,5,336.0,336,,5.0,576.0,20.22
37786,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ff138957836849ccadfb5b232a3dc1b4,5,450.0,336,,5.0,504.0,14.36
37810,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5631d406ccde4e8099f1ac4ed77ac193,5,432.0,336,,5.0,504.0,7.04
37816,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,04ea45ec66574a618b0918834ee08fed,5,510.0,336,,5.0,576.0,21.02
37825,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3a1cca6c614e4541b8b7478afbb72ac9,5,354.0,336,,5.0,504.0,7.75
37837,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4ef68b2af4dd4e088bacf5b790bffd6f,2,492.0,336,,5.0,504.0,9.21
37845,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ba620885e51c4b0ea64a4f61daad494f,5,444.0,336,,5.0,576.0,20.19
37919,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,fdd4556f915e425498cce83db7f3b85e,5,330.0,336,,5.0,504.0,8.31
37927,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b95075641e2b4233a911574e28bbbc1f,5,354.0,336,,5.0,504.0,32.67
37928,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f1b31d07b5d84f69a2d5f1d07843989e,5,648.0,336,,5.0,576.0,20.3
37933,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,5b6a385fbe5741c7b9ba20f9227bcda1,2,432.0,336,,5.0,504.0,14.87
37938,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8a776d222f174aa089866b2725721eec,5,342.0,336,,5.0,504.0,19.93
37952,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5fe0c3ba7e3f49d499ddd2734fd6bbee,5,528.0,336,,5.0,576.0,41.98
37973,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7a3f1c41fc684f8b9631fd20e498c97a,5,420.0,336,,5.0,504.0,8.17
